alias,teamID,displayName
brisbane-bears,2,brisbane-lions
fitzroy,2,brisbane-lions
footscray,18,western-bulldogs
kangaroos,12,north-melbourne
south-melbourne,16,sydney
gold-coast-suns,8,gold-coast
adelaide-crows,1,adelaide
geelong-cats,7,geelong
greater-western-sydney-giants,9,greater-western-sydney
sydney-swans,16,sydney
brisbane,2,brisbane-lions
